"nombre","institucion","tipo_beca","monto","fecha_inicio","fecha_cierre","rsh_maximo","nem_minimo","regiones","descripcion","url"
"Beca Padre o Madre Sostenedor","DUOC UC","Beca de Arancel","Exención total de aranceles","","","","","RM","Otorgado a los estudiantes regulares de Duoc UC, cuyo padre o madre sostenedor (a) fallezca o sufra invalidez total durante el desarrollo del programa de estudios. A los estudiantes beneficiarios de esta beca, se le concederá la exención total de los aranceles del semestre que le resten por cursar conforma a la malla del programa de estudios correspondientes, excluidos los aranceles de matrícula. Beneficio aplica desde la fecha de deceso del padre o madre o la acreditación de invalidez total y p","https://www.duoc.cl/admision/financiamiento/becas-duocuc/"
"Beca Hermano (2ª hermano, 3ª hermano)","DUOC UC","Beca de Arancel","20% de descuento en arancel","","","","","RM","Otorgada a uno o más hermanos de quienes hayan adquirido la calidad de alumno regular de Duoc UC en un semestre anterior al actual proceso de matrícula. Esta beca de asignará cuando uno o más de los hermanos se matriculen para el respectivo proceso de matrícula semestral. Este beneficio se aplicará a partir del segundo hermano matriculado. Monto de beca ascenderá al 20% de descuento del arancel semestral, excluido el arancel matrícula para quienes tengan calidad de segundo hermano, y al 50% del","https://www.duoc.cl/admision/financiamiento/becas-duocuc/"
"Beca Deportiva","DUOC UC","Beca Deportiva","40% de descuento en arancel","","","","","RM","20% y 40% Esta beca beneficiará con un 20% en su arancel a alumnos deportistas que representen a la institución en alguna de las ramas de selección Duoc UC o que pertenezcan a alguna federación deportiva de nuestro país. En tanto, si el estudiante participa en ambas instancias, el beneficio es de 40%. Los alumnos deportistas deben acercarse al Coordinador de Deportes de la sede o al entrenador de la selección a la que 1º semestre: del 01 al 31 de mayo 2º semestre: del 01 al 31 de octubre La asig","https://www.duoc.cl/admision/financiamiento/becas-duocuc/"
"Beca Liceo Politécnico Andes","DUOC UC","Beca de Arancel","30% de descuento en arancel","","","","","RM","Otorgada por la Vicerrectoría Económica y de Gestión, consistente en una rebaja de un 30% del arancel semestral, alumnos egresados del Liceo Politécnico Andes de la Fundación Duoc UC, para cursar carreras de nivel técnico o profesional en la Fundación Instituto Profesional Duoc UC. Ésta se extenderá durante el periodo de duración regular de la carrera respectiva, hasta el egreso, renovándose de forma automática en tanto se cumplan los requisitos establecidos. No tiene fecha de postulación. Ver R","https://www.duoc.cl/admision/financiamiento/becas-duocuc/"
